index,Timestamp,In The Lead,Vote Margin,Votes Remaining (est.),Change,State,Leader Batch Breakdown,Trailer Batch Breakdown,Trailer Batch Trend,Trailer Hurdle,Type,Batch Votes Winner,Batch Votes Loser,Accum. Votes Winner,Accum. Votes Loser
0,2020-11-23 20:33:25+00:00,Trump,591546,4,2476.0,Alabama,44.2,55.8,58.5,7499241.2,batch-margin-final,1095.0,1381.0,1441170.0,849624.0
1,2020-11-23 20:11:23+00:00,Trump,591832,2521,5894.0,Alabama,50.6,49.4,55.0,11954.5,batch-margin-total,2983.0,2911.0,1440075.0,848243.0
2,2020-11-23 19:48:16+00:00,Trump,591760,8534,4792.0,Alabama,61.2,38.8,47.8,3566.2,batch-margin-total,2933.0,1859.0,1437092.0,845332.0
3,2020-11-06 22:26:37+00:00,Trump,590686,13386,12548.0,Alabama,28.6,71.4,44.9,2287.6,batch-margin-total,3831.0,8717.0,1434159.0,843473.0
4,2020-11-04 21:12:19+00:00,Trump,595572,25662,10.0,Alabama,30.0,70.0,49.4,1226.9,batch-margin-total,3.0,7.0,1430328.0,834756.0
5,2020-11-04 21:00:38+00:00,Trump,595576,25815,2938.0,Alabama,59.2,40.8,49.5,1219.9,batch-margin-total,703.0,2235.0,1430325.0,834749.0
6,2020-11-04 20:23:38+00:00,Trump,597108,28830,13958.0,Alabama,86.9,13.1,50.1,1100.3,batch-margin-total,12128.0,1830.0,1429622.0,832514.0
7,2020-11-04 17:16:47+00:00,Trump,586810,43805,48782.0,Alabama,17.7,82.3,82.3,729.3,batch-margin-total,8624.0,40158.0,1417494.0,830684.0
8,2020-11-04 13:28:22+00:00,Trump,618344,93031,0.0,Alabama,,,,387.0,batch-total,1408870.0,790526.0,1408870.0,790526.0
9,2020-12-02 15:22:19+00:00,Trump,36173,31816,587.0,Alaska,22.7,77.3,49.4,109.5,batch-margin-final,359.5,227.5,189951.0,153778.0
10,2020-11-25 02:25:12+00:00,Trump,36041,32544,432.0,Alaska,13.7,86.3,49.6,107.9,batch-margin-total,283.5,148.5,189592.0,153550.0
11,2020-11-19 13:18:50+00:00,Trump,35906,34550,6977.0,Alaska,52.9,47.1,49.0,104.4,batch-margin-total,3688.0,3289.0,189308.0,153402.0
12,2020-11-16 17:16:11+00:00,Trump,35507,41873,9404.0,Alaska,43.7,56.3,51.4,94.3,batch-margin-total,4108.0,5296.0,185620.0,150113.0
13,2020-11-15 18:50:50+00:00,Trump,36695,51823,4510.0,Alaska,57.2,42.8,53.4,87.0,batch-margin-total,2581.0,1929.0,181512.0,144817.0
14,2020-11-14 02:45:23+00:00,Trump,36043,56557,10814.0,Alaska,54.1,45.9,56.6,83.3,batch-margin-total,5847.0,4967.0,178931.0,142888.0
15,2020-11-13 13:58:29+00:00,Trump,35163,66152,11116.0,Alaska,38.5,61.5,63.2,77.8,batch-margin-total,4279.0,6837.0,173084.0,137921.0
16,2020-11-13 02:28:29+00:00,Trump,37721,79313,24451.0,Alaska,35.8,64.2,62.2,74.9,batch-margin-total,8761.0,15690.0,168805.0,131084.0
17,2020-11-12 16:47:02+00:00,Trump,44650,104558,25032.0,Alaska,46.2,53.8,53.7,72.3,batch-margin-total,11569.0,13463.0,160044.0,115394.0
