record_id,batch_id,datetime,candidate,votes,state,district,type
0,0,2020-11-23 20:33:25+00:00,Trump,1095,Alabama,,batch-margin-final
1,0,2020-11-23 20:33:25+00:00,Biden,1381,Alabama,,batch-margin-final
2,1,2020-11-23 20:11:23+00:00,Trump,2983,Alabama,,batch-margin-total
3,1,2020-11-23 20:11:23+00:00,Biden,2911,Alabama,,batch-margin-total
4,2,2020-11-23 19:48:16+00:00,Trump,2933,Alabama,,batch-margin-total
5,2,2020-11-23 19:48:16+00:00,Biden,1859,Alabama,,batch-margin-total
6,3,2020-11-06 22:26:37+00:00,Trump,3831,Alabama,,batch-margin-total
7,3,2020-11-06 22:26:37+00:00,Biden,8717,Alabama,,batch-margin-total
8,4,2020-11-04 21:12:19+00:00,Trump,3,Alabama,,batch-margin-total
9,4,2020-11-04 21:12:19+00:00,Biden,7,Alabama,,batch-margin-total
10,5,2020-11-04 21:00:38+00:00,Trump,703,Alabama,,batch-margin-total
11,5,2020-11-04 21:00:38+00:00,Biden,2235,Alabama,,batch-margin-total
12,6,2020-11-04 20:23:38+00:00,Trump,12128,Alabama,,batch-margin-total
13,6,2020-11-04 20:23:38+00:00,Biden,1830,Alabama,,batch-margin-total
14,7,2020-11-04 17:16:47+00:00,Trump,8624,Alabama,,batch-margin-total
15,7,2020-11-04 17:16:47+00:00,Biden,40158,Alabama,,batch-margin-total
16,8,2020-11-04 13:28:22+00:00,Trump,1408870,Alabama,,batch-total
17,8,2020-11-04 13:28:22+00:00,Biden,790526,Alabama,,batch-total
18,9,2020-12-02 15:22:19+00:00,Trump,359,Alaska,,batch-margin-final
19,9,2020-12-02 15:22:19+00:00,Biden,227,Alaska,,batch-margin-final
20,10,2020-11-25 02:25:12+00:00,Trump,283,Alaska,,batch-margin-total
21,10,2020-11-25 02:25:12+00:00,Biden,148,Alaska,,batch-margin-total
22,11,2020-11-19 13:18:50+00:00,Trump,3688,Alaska,,batch-margin-total
23,11,2020-11-19 13:18:50+00:00,Biden,3289,Alaska,,batch-margin-total
24,12,2020-11-16 17:16:11+00:00,Trump,4108,Alaska,,batch-margin-total
25,12,2020-11-16 17:16:11+00:00,Biden,5296,Alaska,,batch-margin-total
26,13,2020-11-15 18:50:50+00:00,Trump,2581,Alaska,,batch-margin-total
27,13,2020-11-15 18:50:50+00:00,Biden,1929,Alaska,,batch-margin-total
28,14,2020-11-14 02:45:23+00:00,Trump,5847,Alaska,,batch-margin-total
29,14,2020-11-14 02:45:23+00:00,Biden,4967,Alaska,,batch-margin-total
30,15,2020-11-13 13:58:29+00:00,Trump,4279,Alaska,,batch-margin-total
31,15,2020-11-13 13:58:29+00:00,Biden,6837,Alaska,,batch-margin-total
32,16,2020-11-13 02:28:29+00:00,Trump,8761,Alaska,,batch-margin-total
33,16,2020-11-13 02:28:29+00:00,Biden,15690,Alaska,,batch-margin-total
34,17,2020-11-12 16:47:02+00:00,Trump,11569,Alaska,,batch-margin-total
35,17,2020-11-12 16:47:02+00:00,Biden,13463,Alaska,,batch-margin-total
36,18,2020-11-11 13:19:23+00:00,Trump,9360,Alaska,,batch-margin-total
37,18,2020-11-11 13:19:23+00:00,Biden,10583,Alaska,,batch-margin-total
38,19,2020-11-11 02:51:01+00:00,Trump,20420,Alaska,,batch-margin-total
39,19,2020-11-11 02:51:01+00:00,Biden,27251,Alaska,,batch-margin-total
40,20,2020-11-09 19:14:19+00:00,Trump,10613,Alaska,,batch-margin-total
41,20,2020-11-09 19:14:19+00:00,Biden,7397,Alaska,,batch-margin-total
42,21,2020-11-04 18:40:57+00:00,Trump,27232,Alaska,,batch-margin-total
43,21,2020-11-04 18:40:57+00:00,Biden,11091,Alaska,,batch-margin-total
44,22,2020-11-04 13:28:22+00:00,Trump,80850,Alaska,,batch-total
45,22,2020-11-04 13:28:22+00:00,Biden,45609,Alaska,,batch-total
46,23,2020-11-16 18:51:33+00:00,Biden,89,Arizona,,batch-margin-final
47,23,2020-11-16 18:51:33+00:00,Trump,9,Arizona,,batch-margin-final
48,24,2020-11-15 01:35:27+00:00,Biden,294,Arizona,,batch-margin-total
49,24,2020-11-15 01:35:27+00:00,Trump,127,Arizona,,batch-margin-total
50,25,2020-11-14 23:57:27+00:00,Biden,269,Arizona,,batch-margin-total
51,25,2020-11-14 23:57:27+00:00,Trump,75,Arizona,,batch-margin-total
52,26,2020-11-14 01:21:23+00:00,Biden,648,Arizona,,batch-margin-total
53,26,2020-11-14 01:21:23+00:00,Trump,768,Arizona,,batch-margin-total
54,27,2020-11-14 00:59:43+00:00,Biden,362,Arizona,,batch-margin-total
55,27,2020-11-14 00:59:43+00:00,Trump,1248,Arizona,,batch-margin-total
56,28,2020-11-14 00:30:24+00:00,Biden,220,Arizona,,batch-margin-total
57,28,2020-11-14 00:30:24+00:00,Trump,186,Arizona,,batch-margin-total
58,29,2020-11-13 18:16:31+00:00,Biden,1576,Arizona,,batch-margin-total
59,29,2020-11-13 18:16:31+00:00,Trump,2022,Arizona,,batch-margin-total
60,30,2020-11-13 04:20:29+00:00,Biden,2189,Arizona,,batch-margin-total
61,30,2020-11-13 04:20:29+00:00,Trump,1789,Arizona,,batch-margin-total
62,31,2020-11-13 00:49:46+00:00,Biden,373,Arizona,,batch-margin-total
63,31,2020-11-13 00:49:46+00:00,Trump,729,Arizona,,batch-margin-total
64,32,2020-11-12 21:46:24+00:00,Biden,2661,Arizona,,batch-margin-total
65,32,2020-11-12 21:46:24+00:00,Trump,2808,Arizona,,batch-margin-total
66,33,2020-11-12 17:27:43+00:00,Biden,13,Arizona,,batch-margin-total
67,33,2020-11-12 17:27:43+00:00,Trump,111,Arizona,,batch-margin-total
68,34,2020-11-12 03:20:22+00:00,Biden,5826,Arizona,,batch-margin-total
69,34,2020-11-12 03:20:22+00:00,Trump,7019,Arizona,,batch-margin-total
70,35,2020-11-11 23:14:54+00:00,Biden,2429,Arizona,,batch-margin-total
71,35,2020-11-11 23:14:54+00:00,Trump,2414,Arizona,,batch-margin-total
72,36,2020-11-11 02:17:41+00:00,Biden,2213,Arizona,,batch-margin-total
73,36,2020-11-11 02:17:41+00:00,Trump,2982,Arizona,,batch-margin-total
74,37,2020-11-11 01:51:41+00:00,Biden,201,Arizona,,batch-margin-total
75,37,2020-11-11 01:51:41+00:00,Trump,129,Arizona,,batch-margin-total
76,38,2020-11-11 01:16:21+00:00,Biden,62,Arizona,,batch-margin-total
77,38,2020-11-11 01:16:21+00:00,Trump,316,Arizona,,batch-margin-total
78,39,2020-11-11 00:49:41+00:00,Biden,366,Arizona,,batch-margin-total
79,39,2020-11-11 00:49:41+00:00,Trump,822,Arizona,,batch-margin-total
80,40,2020-11-11 00:24:41+00:00,Biden,35,Arizona,,batch-margin-total
81,40,2020-11-11 00:24:41+00:00,Trump,28,Arizona,,batch-margin-total
82,41,2020-11-10 23:21:41+00:00,Biden,321,Arizona,,batch-margin-total
83,41,2020-11-10 23:21:41+00:00,Trump,576,Arizona,,batch-margin-total
84,42,2020-11-10 21:44:40+00:00,Biden,3351,Arizona,,batch-margin-total
85,42,2020-11-10 21:44:40+00:00,Trump,3616,Arizona,,batch-margin-total
86,43,2020-11-10 20:17:01+00:00,Biden,1,Arizona,,batch-margin-total
87,43,2020-11-10 20:17:01+00:00,Trump,14,Arizona,,batch-margin-total
88,44,2020-11-10 02:18:36+00:00,Biden,3056,Arizona,,batch-margin-total
89,44,2020-11-10 02:18:36+00:00,Trump,3196,Arizona,,batch-margin-total
90,45,2020-11-10 00:51:18+00:00,Biden,227,Arizona,,batch-margin-total
91,45,2020-11-10 00:51:18+00:00,Trump,361,Arizona,,batch-margin-total
92,46,2020-11-10 00:02:51+00:00,Biden,82,Arizona,,batch-margin-total
93,46,2020-11-10 00:02:51+00:00,Trump,494,Arizona,,batch-margin-total
94,47,2020-11-09 22:23:05+00:00,Biden,1017,Arizona,,batch-margin-total
95,47,2020-11-09 22:23:05+00:00,Trump,2315,Arizona,,batch-margin-total
96,48,2020-11-09 21:15:22+00:00,Biden,186,Arizona,,batch-margin-total
97,48,2020-11-09 21:15:22+00:00,Trump,587,Arizona,,batch-margin-total
98,49,2020-11-09 18:40:02+00:00,Biden,242,Arizona,,batch-margin-total
99,49,2020-11-09 18:40:02+00:00,Trump,169,Arizona,,batch-margin-total
100,50,2020-11-09 18:30:48+00:00,Biden,112,Arizona,,batch-margin-total
101,50,2020-11-09 18:30:48+00:00,Trump,30,Arizona,,batch-margin-total
102,51,2020-11-09 18:16:49+00:00,Biden,56,Arizona,,batch-margin-total
103,51,2020-11-09 18:16:49+00:00,Trump,65,Arizona,,batch-margin-total
104,52,2020-11-09 00:49:30+00:00,Biden,176,Arizona,,batch-margin-total
105,52,2020-11-09 00:49:30+00:00,Trump,143,Arizona,,batch-margin-total
106,53,2020-11-08 23:35:28+00:00,Biden,6554,Arizona,,batch-margin-total
107,53,2020-11-08 23:35:28+00:00,Trump,9704,Arizona,,batch-margin-total
108,54,2020-11-08 23:08:18+00:00,Biden,3753,Arizona,,batch-margin-total
109,54,2020-11-08 23:08:18+00:00,Trump,2999,Arizona,,batch-margin-total
110,55,2020-11-08 19:32:33+00:00,Biden,1895,Arizona,,batch-margin-total
111,55,2020-11-08 19:32:33+00:00,Trump,1100,Arizona,,batch-margin-total
112,56,2020-11-08 17:39:24+00:00,Biden,91,Arizona,,batch-margin-total
113,56,2020-11-08 17:39:24+00:00,Trump,148,Arizona,,batch-margin-total
114,57,2020-11-08 02:21:07+00:00,Biden,1068,Arizona,,batch-margin-total
115,57,2020-11-08 02:21:07+00:00,Trump,1171,Arizona,,batch-margin-total
116,58,2020-11-08 01:03:56+00:00,Biden,2225,Arizona,,batch-margin-total
117,58,2020-11-08 01:03:56+00:00,Trump,4700,Arizona,,batch-margin-total
118,59,2020-11-07 21:31:25+00:00,Biden,842,Arizona,,batch-margin-total
119,59,2020-11-07 21:31:25+00:00,Trump,168,Arizona,,batch-margin-total
120,60,2020-11-07 20:09:53+00:00,Biden,117,Arizona,,batch-margin-total
121,60,2020-11-07 20:09:53+00:00,Trump,176,Arizona,,batch-margin-total
122,61,2020-11-07 16:03:57+00:00,Biden,19513,Arizona,,batch-margin-total
123,61,2020-11-07 16:03:57+00:00,Trump,26992,Arizona,,batch-margin-total
124,62,2020-11-07 16:01:43+00:00,Biden,904,Arizona,,batch-margin-total
125,62,2020-11-07 16:01:43+00:00,Trump,815,Arizona,,batch-margin-total
126,63,2020-11-07 15:45:35+00:00,Biden,2459,Arizona,,batch-margin-total
127,63,2020-11-07 15:45:35+00:00,Trump,4357,Arizona,,batch-margin-total
128,64,2020-11-07 02:02:37+00:00,Biden,31433,Arizona,,batch-margin-total
129,64,2020-11-07 02:02:37+00:00,Trump,38388,Arizona,,batch-margin-total
130,65,2020-11-07 01:28:19+00:00,Biden,288,Arizona,,batch-margin-total
131,65,2020-11-07 01:28:19+00:00,Trump,307,Arizona,,batch-margin-total
132,66,2020-11-07 00:43:16+00:00,Biden,623,Arizona,,batch-margin-total
133,66,2020-11-07 00:43:16+00:00,Trump,2243,Arizona,,batch-margin-total
134,67,2020-11-06 23:43:16+00:00,Biden,742,Arizona,,batch-margin-total
135,67,2020-11-06 23:43:16+00:00,Trump,1357,Arizona,,batch-margin-total
136,68,2020-11-06 23:16:34+00:00,Biden,68,Arizona,,batch-margin-total
137,68,2020-11-06 23:16:34+00:00,Trump,134,Arizona,,batch-margin-total
138,69,2020-11-06 23:13:45+00:00,Biden,3352,Arizona,,batch-margin-total
139,69,2020-11-06 23:13:45+00:00,Trump,3640,Arizona,,batch-margin-total
140,70,2020-11-06 23:07:08+00:00,Biden,2361,Arizona,,batch-margin-total
141,70,2020-11-06 23:07:08+00:00,Trump,2337,Arizona,,batch-margin-total
142,71,2020-11-06 22:24:11+00:00,Biden,317,Arizona,,batch-margin-total
143,71,2020-11-06 22:24:11+00:00,Trump,686,Arizona,,batch-margin-total
144,72,2020-11-06 20:30:39+00:00,Biden,2683,Arizona,,batch-margin-total
145,72,2020-11-06 20:30:39+00:00,Trump,3868,Arizona,,batch-margin-total
146,73,2020-11-06 19:53:53+00:00,Biden,359,Arizona,,batch-margin-total
147,73,2020-11-06 19:53:53+00:00,Trump,707,Arizona,,batch-margin-total
148,74,2020-11-06 19:25:09+00:00,Biden,694,Arizona,,batch-margin-total
149,74,2020-11-06 19:25:09+00:00,Trump,3171,Arizona,,batch-margin-total
150,75,2020-11-06 16:13:06+00:00,Biden,800,Arizona,,batch-margin-total
151,75,2020-11-06 16:13:06+00:00,Trump,590,Arizona,,batch-margin-total
152,76,2020-11-06 16:03:11+00:00,Biden,28285,Arizona,,batch-margin-total
153,76,2020-11-06 16:03:11+00:00,Trump,31768,Arizona,,batch-margin-total
154,77,2020-11-06 05:33:02+00:00,Biden,2953,Arizona,,batch-margin-total
155,77,2020-11-06 05:33:02+00:00,Trump,2568,Arizona,,batch-margin-total
